NACA 0010
    1.000000      0.1050000E-02
   0.9920714      0.1972527E-02
   0.9808228      0.3266022E-02
   0.9676071      0.4763257E-02
   0.9531505      0.6373982E-02
   0.9380910      0.8022595E-02
   0.9227786      0.9669069E-02
   0.9073649      0.1129682E-01
   0.8919095      0.1289987E-01
   0.8764349      0.1447631E-01
   0.8609500      0.1602573E-01
   0.8454581      0.1754821E-01
   0.8299611      0.1904391E-01
   0.8144599      0.2051303E-01
   0.7989551      0.2195570E-01
   0.7834475      0.2337196E-01
   0.7679376      0.2476180E-01
   0.7524260      0.2612509E-01
   0.7369132      0.2746165E-01
   0.7213998      0.2877118E-01
   0.7058865      0.3005331E-01
   0.6903737      0.3130758E-01
   0.6748621      0.3253341E-01
   0.6593522      0.3373014E-01
   0.6438448      0.3489703E-01
   0.6283403      0.3603321E-01
   0.6128395      0.3713772E-01
   0.5973430      0.3820949E-01
   0.5818515      0.3924735E-01
   0.5663656      0.4025000E-01
   0.5508862      0.4121605E-01
   0.5354140      0.4214397E-01
   0.5199497      0.4303210E-01
   0.5044943      0.4387868E-01
   0.4890486      0.4468178E-01
   0.4736135      0.4543935E-01
   0.4581902      0.4614919E-01
   0.4427797      0.4680892E-01
   0.4273833      0.4741603E-01
   0.4120021      0.4796780E-01
   0.3966377      0.4846134E-01
   0.3812917      0.4889355E-01
   0.3659657      0.4926111E-01
   0.3506617      0.4956046E-01
   0.3353820      0.4978778E-01
   0.3201291      0.4993896E-01
   0.3049057      0.5000957E-01
   0.2897152      0.4999485E-01
   0.2745613      0.4988962E-01
   0.2594486      0.4968826E-01
   0.2443822      0.4938466E-01
   0.2293685      0.4897214E-01
   0.2144150      0.4844336E-01
   0.1995312      0.4779025E-01
   0.1847286      0.4700388E-01
   0.1700223      0.4607440E-01
   0.1554315      0.4499095E-01
   0.1409825      0.4374164E-01
   0.1267123      0.4231385E-01
   0.1126745      0.4069504E-01
   0.9895134E-01  0.3887483E-01
   0.8566941E-01  0.3684956E-01
   0.7301982E-01  0.3463073E-01
   0.6126343E-01  0.3225609E-01
   0.5068898E-01  0.2979543E-01
   0.4151177E-01  0.2733769E-01
   0.3377988E-01  0.2496076E-01
   0.2737527E-01  0.2270827E-01
   0.2209242E-01  0.2058879E-01
   0.1771732E-01  0.1858907E-01
   0.1406766E-01  0.1668660E-01
   0.1100190E-01  0.1485671E-01
   0.8415832E-02  0.1307592E-01
   0.6235913E-02  0.1132311E-01
   0.4413158E-02  0.9580343E-02
   0.2918229E-02  0.7834035E-02
   0.1737128E-02  0.6077249E-02
   0.8655993E-03  0.4312811E-02
   0.3007666E-03  0.2555279E-02
   0.3181099E-04  0.8343488E-03
   0.3181099E-04 -0.8343488E-03
   0.3007666E-03 -0.2555279E-02
   0.8655993E-03 -0.4312811E-02
   0.1737128E-02 -0.6077249E-02
   0.2918229E-02 -0.7834035E-02
   0.4413158E-02 -0.9580343E-02
   0.6235913E-02 -0.1132311E-01
   0.8415832E-02 -0.1307592E-01
   0.1100190E-01 -0.1485671E-01
   0.1406766E-01 -0.1668660E-01
   0.1771732E-01 -0.1858907E-01
   0.2209242E-01 -0.2058879E-01
   0.2737527E-01 -0.2270827E-01
   0.3377988E-01 -0.2496076E-01
   0.4151177E-01 -0.2733769E-01
   0.5068898E-01 -0.2979543E-01
   0.6126343E-01 -0.3225609E-01
   0.7301982E-01 -0.3463073E-01
   0.8566941E-01 -0.3684956E-01
   0.9895134E-01 -0.3887483E-01
   0.1126745     -0.4069504E-01
   0.1267123     -0.4231385E-01
   0.1409825     -0.4374164E-01
   0.1554315     -0.4499095E-01
   0.1700223     -0.4607440E-01
   0.1847286     -0.4700388E-01
   0.1995312     -0.4779025E-01
   0.2144150     -0.4844336E-01
   0.2293685     -0.4897214E-01
   0.2443822     -0.4938466E-01
   0.2594486     -0.4968826E-01
   0.2745613     -0.4988962E-01
   0.2897152     -0.4999485E-01
   0.3049057     -0.5000957E-01
   0.3201291     -0.4993896E-01
   0.3353820     -0.4978778E-01
   0.3506617     -0.4956046E-01
   0.3659657     -0.4926111E-01
   0.3812917     -0.4889355E-01
   0.3966377     -0.4846134E-01
   0.4120021     -0.4796780E-01
   0.4273833     -0.4741603E-01
   0.4427797     -0.4680892E-01
   0.4581902     -0.4614919E-01
   0.4736135     -0.4543935E-01
   0.4890486     -0.4468178E-01
   0.5044943     -0.4387868E-01
   0.5199497     -0.4303210E-01
   0.5354140     -0.4214397E-01
   0.5508862     -0.4121605E-01
   0.5663656     -0.4025000E-01
   0.5818515     -0.3924735E-01
   0.5973430     -0.3820949E-01
   0.6128395     -0.3713772E-01
   0.6283403     -0.3603321E-01
   0.6438448     -0.3489703E-01
   0.6593522     -0.3373014E-01
   0.6748621     -0.3253341E-01
   0.6903737     -0.3130758E-01
   0.7058865     -0.3005331E-01
   0.7213998     -0.2877118E-01
   0.7369132     -0.2746165E-01
   0.7524260     -0.2612509E-01
   0.7679376     -0.2476180E-01
   0.7834475     -0.2337196E-01
   0.7989551     -0.2195570E-01
   0.8144599     -0.2051303E-01
   0.8299611     -0.1904391E-01
   0.8454581     -0.1754821E-01
   0.8609500     -0.1602573E-01
   0.8764349     -0.1447631E-01
   0.8919095     -0.1289987E-01
   0.9073649     -0.1129682E-01
   0.9227786     -0.9669069E-02
   0.9380910     -0.8022595E-02
   0.9531505     -0.6373982E-02
   0.9676071     -0.4763257E-02
   0.9808228     -0.3266022E-02
   0.9920714     -0.1972527E-02
    1.000000     -0.1050000E-02
